Protein ID,Protein Description,Protein q-value,Number of Peptides,Number of PSMs,Protein Sequence Coverage,Datasets,Prediction Localization/Processing,Molecular Weight,pI,Hydrophobicity,arCOG,arCOGlet
HVO_0134 [D4GYY0],(dim2) probable ribosome biogenesis protein Dim2,0.0,14,858,83.33333333333333,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,19911,4.82,-0.34,arCOG04150,J
HVO_0135 [D4GYY1],(rio1) RIO-type serine/threonine protein kinase Rio1,0.0,23,655,57.93103448275862,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,32988,4.69,-0.62,arCOG01180,T
HVO_0136 [D4GZ79],(tif1A1) translation initiation factor aIF-1A,0.0,11,399,70.83333333333333,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD014974,Cyt,11451,4.91,-1.04,arCOG01179,J
HVO_0137 [D4GZ81],alpha/beta hydrolase fold protein,0.0,2,52,21.454545454545453,PXD006877;PXD011056,Cyt,29476,4.4,-0.24,arCOG01646,E
HVO_0138 [D4GZ82],(tyrS) tyrosine--tRNA ligase,0.0,25,2030,75.3048780487805,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,36089,4.25,-0.29,arCOG01886,J
HVO_0140 [D4GZ84],DUF460 domain protein,0.0,36,387,70.68214804063861,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218,Cyt,77509,4.66,-0.76,arCOG04219,X
HVO_0143 [D4GZ87],(phzF2) PhzF family protein,0.0,5,18,21.91780821917808,PXD006877;PXD009116;PXD011056,Cyt,31757,4.23,-0.3,arCOG02256,R
HVO_0144 [D4GZ88],(rnz) ribonuclease Z,0.0,18,196,76.34069400630915,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,34286,4.97,-0.47,arCOG00501,J
HVO_0145 [D4GZ89],(rfcC) replication factor C small subunit,0.0,21,1098,67.15542521994135,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,37756,4.76,-0.45,arCOG00469,L
HVO_0146 [D4GZ90],(psd) probable archaetidylserine decarboxylase,0.0,8,407,41.29353233830846,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,TM N-term,21672,6.31,-0.06,arCOG04470,I
HVO_0147 [D4GZ91],(ureB) urease beta subunit,0.0,4,35,39.568345323741006,PXD006877;PXD007061,Cyt,14456,4.63,-0.34,arCOG04527,E
HVO_0148 [D4GZ92],(ureC) urease alpha subunit,0.0,19,442,47.359154929577464,PXD000202;PXD006877;PXD007061;PXD013046,Cyt,60324,4.36,-0.22,arCOG00698,E
HVO_0149 [D4GZ93],(ureA) urease gamma subunit,0.0,6,32,88.54961832061069,PXD000202;PXD006877,Cyt,14136,4.37,-0.54,arCOG04528,E
HVO_0150 [D4GZ94],(ureG) urease accessory protein UreG,0.0,7,34,49.75845410628019,PXD006877;PXD013046,Cyt,22155,4.37,-0.01,arCOG01231,O
HVO_0151 [D4GZ95],(ureD) urease accessory protein UreD,0.0,8,70,37.123745819397996,PXD000202;PXD006877;PXD009116;PXD013046,Cyt,31313,4.78,-0.23,arCOG04529,O
HVO_0152 [D4GZ96],(ureE) urease accessory protein UreE,0.0,8,43,36.986301369863014,PXD006877;PXD013046,Cyt,23646,4.92,-0.8,arCOG06188,O
HVO_0153 [D4GZ97],(ureF) urease accessory protein UreF,0.0,3,9,22.270742358078603,PXD006877;PXD013046,Cyt,24675,4.75,-0.08,arCOG04530,O
HVO_0154 [D4GZ98],conserved hypothetical protein,0.0,8,480,44.29530201342282,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Tat; lipobox,15838,4.23,-0.34,arCOG13585,S
HVO_0155 [D4GZ99],conserved hypothetical protein,0.0006596306068601583,1,6,17.647058823529413,PXD007061;PXD009116,Pil; SPIII,7263,4.94,0.73,arCOG10947,S
HVO_0156 [D4GZA0],"(trmG10) tRNA (guanine(10),N(2))-dimethyltransferase",0.0,20,458,65.42056074766356,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,34152,5.03,-0.08,arCOG00047,J
HVO_0158 [D4GZA2],(tbp1) TATA-binding transcription initiation factor,0.0,16,984,80.95238095238095,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,20333,4.07,-0.02,arCOG01764,K
HVO_0159 [D4GZA3],conserved hypothetical protein,0.0,2,40,8.0,PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218,>=2 TM,13040,9.3,1.28,arCOG06420,S
HVO_0160 [D4GZA4],Abi/CAAX domain protein,0.0,4,52,14.696485623003195,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218,>=2 TM,32086,6.15,0.78,arCOG09164,E
HVO_0161 [D4GZA5],(hisG) ATP phosphoribosyltransferase,0.0,30,2610,79.7153024911032,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,30427,4.52,-0.02,arCOG02208,E
HVO_0162 [D4GZA6],peptidase M48 family protein,0.0,13,519,35.24590163934426,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,38967,9.45,0.37,arCOG01334,O
HVO_0163 [D4GZA7],ArsR family transcription regulator,0.0,14,596,80.0,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD014974,Cyt,19820,5.98,-0.64,arCOG02611,K
HVO_0165 [D4GZA9],(mtaD) 5-methylthioadenosine/S-adenosylhomocysteine deaminase,0.0,26,1410,75.5813953488372,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,45087,4.29,-0.03,arCOG00695,F
HVO_0167 [D4GZB1],(ahcY) adenosylhomocysteinase,0.0,44,6036,72.66355140186916,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,46595,4.24,-0.26,arCOG04137,H
HVO_0170 [D4GZB4],(hjc) Holliday junction resolvase Hjc,0.0,8,101,67.85714285714286,PXD000202;PXD006877;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056,Cyt,15361,5.15,-0.53,arCOG00919,L
HVO_0172 [D4GZB6],conserved hypothetical protein,0.00034083162917518747,3,28,13.432835820895523,PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Pil; SPIII,6774,9.98,1.28,arCOG08973,S
HVO_0173 [D4GZB7],(priL) DNA primase large subunit,0.0,20,279,63.9344262295082,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,40025,4.48,-0.4,arCOG03013,L
HVO_0174 [D4GZB8],conserved hypothetical protein,0.0,12,216,63.45177664974619,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,22573,5.26,-0.7,arCOG06450,S
HVO_0175 [D4GZB9],(pcnA) DNA polymerase sliding clamp,0.0,30,4792,97.16599190283401,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,26655,4.25,0.04,arCOG00488,L
HVO_0177 [D4GZC0],(arsC) arsenate reductase (glutaredoxin),0.0,12,202,69.93464052287581,PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD014974,Cyt,16635,4.09,-0.41,arCOG04425,T
HVO_0179 [D4GZC3],Lrp/AsnC family transcription regulator / TrkA domain protein,0.0,22,603,79.3103448275862,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,28040,4.41,-0.25,arCOG01584,K
HVO_0180 [D4GZC4],(rlmE) 23S rRNA (uridine-2'-O-) methyltransferase,0.0,23,815,88.41698841698842,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,28339,4.58,-0.47,arCOG00079;arCOG01641,J;R
HVO_0181 [D4GZC5],conserved hypothetical protein,0.0,2,31,25.56390977443609,PXD009116;PXD011012;PXD011050;PXD011056;PXD011218,>=2 TM,13950,4.6,0.78,arCOG04803,S
HVO_0183 [D4GZC7],probable transport protein (probable substrate queuosine precursor),0.00034083162917518747,1,35,4.602510460251046,PXD007061;PXD009116;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,24947,4.46,0.83,arCOG04284,R
HVO_0184 [D4GZC8],CopG domain protein,0.0,6,133,63.793103448275865,PXD006877;PXD011056,Cyt,6670,4.6,-0.65,arCOG04735,V
HVO_0185 [D4GZC9],(tatCt) Sec-independent protein translocase protein TatCt,0.0,15,426,18.384401114206128,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,77936,4.85,0.58,arCOG04736,U
HVO_0186 [D4GZD0],(tatCo) Sec-independent protein translocase protein TatCo,0.0,5,351,13.378684807256235,PXD006877;PXD007061;PXD009116;PXD010824;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,46815,3.88,0.01,arCOG01919,U
HVO_0188 [D4GZD2],START domain protein,0.0,14,324,72.5,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046,Cyt,18026,5.18,-0.4,arCOG05264,S
HVO_0190 [D4GZD4],LarE family protein,0.0,17,408,68.12080536912751,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,32531,4.42,-0.4,arCOG00043,R
HVO_0191 [D4GZD5],(mutS5a) DNA mismatch repair protein MutS,0.0,36,544,60.24096385542169,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,70750,4.32,-0.09,arCOG02895,L
HVO_0192 [D4GZD7],conserved hypothetical protein,0.0,5,315,39.25925925925926,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Pil; SPIII,14614,4.16,0.03,,
HVO_0193 [D4GZD6],conserved hypothetical protein,0.0,2,30,23.59550561797753,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011218,>=2 TM,9606,5.5,0.97,arCOG08891,S
HVO_0194 [D4GZD8],(orc9) Orc1-type DNA replication protein,0.0,29,1358,70.05347593582887,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,42211,4.82,-0.37,arCOG00467,L
HVO_0195 [D4GZD9],(rpiA) ribose-5-phosphate isomerase,0.0,12,310,56.08695652173913,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,23240,4.36,0.19,arCOG01122,G
HVO_0196 [D4GZE0],conserved hypothetical protein,0.0,12,903,94.54545454545455,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,6242,4.65,-0.72,arCOG02989,L
HVO_0197 [D4GZE1],(purE2) LarB family protein,0.0,13,231,49.01185770750988,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,25490,4.24,0.13,arCOG02465,R
HVO_0198 [D4GZE3],UPF0213 family protein,0.0,2,9,20.253164556962027,PXD006877,Cyt,9220,5.9,-0.86,arCOG04722,L
HVO_0199 [D4GZE4],(pmm2) phosphohexomutase (phosphoglucomutase / phosphomannomutase),0.0,50,5428,97.59299781181619,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,48436,4.17,-0.08,arCOG00767,G
HVO_0201 [D4GZE6],GNAT family acetyltransferase,0.0,2,5,22.794117647058822,PXD006877;PXD011056,Cyt,14684,4.57,-0.38,arCOG04721,K
HVO_0202 [D4GZE7],(samp2) ubiquitin-like modifier protein SAMP2,0.0,2,21,45.45454545454545,PXD006877;PXD011056,Cyt,7114,4.2,-0.06,arCOG00535,H
HVO_0203 [D4GZE8],(rfcA) replication factor C small subunit,0.0,33,4408,94.4954128440367,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,36200,4.35,-0.33,arCOG00469,L
HVO_0204 [D4GZE9],sensor box histidine kinase,0.0,18,147,33.629441624365484,PXD006877;PXD007061;PXD009116;PXD011012;PXD013046,Cyt,85461,4.22,-0.4,arCOG02333;arCOG02334,T
HVO_0206 [D4GZF1],(alaS1) alanine--tRNA ligase,0.0,98,9215,92.51626898047722,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,102401,4.38,-0.53,arCOG01255,J
HVO_0207 [D4GZF2],alpha/beta hydrolase fold protein,0.0,12,165,67.05426356589147,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,27037,4.3,-0.09,arCOG01648,R
HVO_0208 [D4GZF3],(guaAa2) glutamine amidotransferase (homolog to GMP synthase subunit A),0.0,16,498,80.16877637130801,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,26151,4.53,-0.35,arCOG00090,F
HVO_0209 [D4GZF4],(acd1) glutaryl-CoA dehydrogenase,0.0,50,4007,92.24806201550388,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,42366,4.76,-0.43,arCOG01707,I
HVO_0211 [D4GZF6],"(ferB1) ferredoxin (3Fe-4S)(4Fe-4S), zinc-containing",0.0,4,18,28.037383177570092,PXD006877;PXD011015;PXD011056,Cyt,11662,4.02,-0.25,arCOG04548,C
HVO_0212 [D4GZF7],glyoxalase domain protein,0.0,10,497,78.2258064516129,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,13518,3.98,-0.08,arCOG02708,E
HVO_0213 [D4GZF8],(dpsA2) ferritin/Dps domain protein,0.0,21,1679,97.33333333333333,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,16898,4.23,-0.65,arCOG01093,R
HVO_0214 [D4GZF9],L-lactate dehydrogenase,0.0,28,2080,68.4375,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,34548,4.34,-0.1,arCOG00246,C
HVO_0215 [D4GZG0],iron-sulfur protein (4Fe-4S),0.0,34,894,47.58522727272727,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,78181,4.42,-0.17,arCOG00332,C
HVO_0216 [D4GZG1],(bioN) ABC-type transport system permease protein (probable substrate biotin),0.0,6,79,26.068376068376068,PXD007061;PXD010824;PXD011012;PXD011050,>=2 TM,24884,11.34,0.55,arCOG02250,H
HVO_0217 [D4GZG2],(bioM) ABC-type transport system ATP-binding protein (probable substrate biotin),0.0,9,69,45.06437768240343,PXD006877;PXD010824;PXD011012,Cyt,24675,4.48,-0.04,arCOG00202,P
HVO_0218 [D4GZG3],(bioY) biotin transport protein BioY,0.0,5,256,26.041666666666668,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,19205,5.19,0.96,arCOG02986,R
HVO_0219 [D4GZG4],(cmi4) conditioned medium-induced protein 4,0.0,6,151,23.880597014925375,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,22508,4.02,-0.48,arCOG04725,K
HVO_0220 [D4GZG5],(mcm) ATP-dependent DNA helicase MCM,0.0,58,2500,80.76923076923077,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,78806,4.59,-0.59,arCOG00439,L
HVO_0221 [D4GZG6],conserved hypothetical protein,0.0,6,17,84.0,PXD006877;PXD011056;PXD014974,Cyt,10780,3.95,-0.29,arCOG04730,S
HVO_0222 [D4GZG7],conserved hypothetical protein,0.00034083162917518747,3,4,44.642857142857146,PXD006877;PXD011056,Cyt,12613,5.01,-0.45,arCOG04801,S
HVO_0223 [D4GZG8],conserved hypothetical protein,0.0,8,23,33.546325878594246,PXD006877;PXD011012,Cyt,33102,5.04,-0.45,arCOG08972,S
HVO_0228 [D4GZH3],ParA domain protein,0.0,13,426,68.42105263157895,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,24634,3.88,0.4,arCOG07866,D
HVO_0229 [D4GZH4],conserved hypothetical protein,0.0,4,309,13.653136531365314,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,27334,4.43,0.92,arCOG04389,S
HVO_0230 [D4GZH5],(hit1) histidine triad family protein (homolog to bis(5'-nucleosyl)-tetraphosphatase),0.0,7,475,96.3768115942029,PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD014974,Cyt,14326,4.27,0.01,arCOG00419,F
HVO_0231 [D4GZH6],(udg1) uracil-DNA glycosylase,0.0,2,27,16.113744075829384,PXD006877;PXD007061;PXD009116;PXD011056;PXD014974,Cyt,23043,4.39,-0.33,arCOG00905,L
HVO_0232 [D4GZH7],conserved hypothetical protein,0.0,2,65,30.263157894736842,PXD009116;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,8081,6.1,0.88,arCOG06370,S
HVO_0233 [D4GZH8],(prsA) ribose-phosphate pyrophosphokinase,0.0,21,1238,78.09187279151944,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,29554,4.18,0.07,arCOG00067,F
HVO_0234 [D4GZH9],conserved hypothetical protein,0.0,13,314,60.0,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,28119,4.18,0.03,arCOG04726,S
HVO_0235 [D4GZI0],SWIM zinc finger domain protein,0.001639344262295082,1,4,14.035087719298245,PXD006877;PXD011056,Cyt,13055,4.33,-0.55,arCOG01121,S
HVO_0236 [D4GZI1],(trm1) tRNA (guanine(26)-N(2))-dimethyltransferase,0.0,23,570,70.47872340425532,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,40877,4.82,-0.35,arCOG01219,J
HVO_0237 [D4GZI2],UPF0761 family protein,0.0,10,1434,24.04494382022472,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,46727,4.97,0.45,arCOG04965;arCOG07870,L;R
HVO_0239 [P43386],(glnA) glutamine synthetase,0.0,58,32152,96.9298245614035,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,50491,4.42,-0.39,arCOG01909,E
HVO_0240 [D4GZI5],Lrp/AsnC family transcription regulator,0.0,17,1615,94.73684210526316,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,16905,4.29,-0.29,arCOG01580,K
HVO_0241 [D4GZI6],small CPxCG-related zinc finger protein,0.0006596306068601583,1,7,24.0,PXD006877;PXD011056,Cyt,5791,7.66,-0.74,arCOG09319,S
HVO_0242 [D4GZI7],(pepB1) aminopeptidase (homolog to leucyl aminopeptidase / aminopeptidase T),0.0,21,1404,70.83333333333333,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39525,4.15,-0.41,arCOG01888,E
HVO_0243 [D4GZI8],(ltaE) threonine aldolase,0.0,20,1450,73.90029325513197,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,35596,4.35,-0.03,arCOG00113,H
HVO_0244 [D4GZI9],transport protein (probable substrate zinc/cadmium/cobalt),0.0,9,470,25.159235668789808,PXD000202;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,34019,4.51,0.29,arCOG01480,P
HVO_0245 [D4GZJ0],MJ0936 family phosphodiesterase,0.0,8,180,67.44186046511628,PXD006877;PXD007061;PXD011012;PXD011056,Cyt,18672,5.54,-0.38,arCOG01141,R
HVO_0246 [D4GZJ1],ArsR family transcription regulator,0.0,6,130,20.9375,PXD006877;PXD007061;PXD009116;PXD011012;PXD011050;PXD011218;PXD013046,TM C-term,31891,4.27,-0.13,arCOG01686,K
HVO_0247 [D4GZJ2],conserved hypothetical protein,0.0,2,56,25.454545454545453,PXD009116;PXD010824;PXD011012;PXD011050;PXD011218;PXD014974,Pil; SPIII,6096,4.53,0.81,arCOG10974,S
HVO_0248 [D4GZJ3],transport protein (probable substrate phosphate/sulfate),0.0,1,42,3.007518796992481,PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,39033,9.91,1.04,arCOG02267,P
HVO_0250 [D4GZJ5],DUF21/CBS domain protein,0.0,26,2980,52.22929936305732,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,51723,4.19,-0.05,arCOG00626,R
HVO_0251 [D4GZJ6],(grx2) glutaredoxin,0.0,4,43,73.5632183908046,PXD000202;PXD010824;PXD011012;PXD011056,Cyt,9728,5.0,-0.39,arCOG02609,O
HVO_0252 [D4GZJ7],(bcp2) peroxiredoxin domain protein,0.0,3,56,36.30952380952381,PXD006877;PXD011056,Cyt,18528,4.0,-0.23,arCOG00315,O
HVO_0253 [D4GZJ8],(yrdC) L-threonylcarbamoyladenylate synthase,0.0,14,220,84.92462311557789,PXD006877;PXD010824;PXD011012;PXD011056;PXD014974,Cyt,21221,4.49,-0.3,arCOG01952,J
HVO_0255 [D4GZK0],polyamine aminopropyltransferase,0.0,8,133,20.484171322160147,PXD006877;PXD007061;PXD009116;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,58047,4.8,0.08,arCOG00050;arCOG00130,E;G
HVO_0258 [D4GZK3],XerC/D-like integrase,0.0,2,5,6.41399416909621,PXD009116;PXD010824;PXD011218,Cyt,39813,6.75,-0.8,arCOG01250,X
HVO_0260 [D4GZK5],homolog to phage PhiH1 repressor protein,0.0,4,7,32.63157894736842,PXD006877;PXD007061;PXD011056,Cyt,10533,4.85,-0.61,arCOG03923,K
HVO_0263 [D4GZK8],ISH3-type transposase ISH51<|>HVO_0528 [D4GS62] ISH3-type transposase ISH51<|>HVO_0922 [-] ISH3-type transposase ISH51 (nonfunctional)_NumberOfIdenticalSequences_6<|>HVO_0926 [D4GRB5] ISH3-type transposase ISH51_NumberOfIdenticalSequences_2<|>HVO_1525 [D4GYG9] ISH3-type transposase ISH51<|>HVO_1837 [-] ISH3-type transposase ISHvo20 (nonfunctional)<|>HVO_1845 [D4GSU9] ISH3-type transposase ISH51<|>HVO_2054 [D4GQB3] ISH3-type transposase ISH51_NumberOfIdenticalSequences_2<|>HVO_2331 [D4GR36] ISH3-type transposase ISH51_NumberOfIdenticalSequences_2<|>HVO_2466 [D4GT65] ISH3-type transposase ISH51<|>HVO_2820 [D4GX66] ISH3-type transposase ISH51_NumberOfIdenticalSequences_3<|>HVO_A0125 [D4GQF6] ISH3-type transposase ISH51<|>HVO_A0151 [D4GQI0] ISH3-type transposase ISH51<|>HVO_A0262 [D4GQU1] ISH3-type transposase ISH51<|>HVO_A0364 [D4GR33] ISH3-type transposase ISHvo20_NumberOfIdenticalSequences_2<|>HVO_A0420 [D4GR84] ISH3-type transposase ISH51<|>HVO_A0423 [D4GR85] ISH3-type transposase ISH51<|>HVO_A0483 [-] ISH3-type transposase ISH51 (nonfunctional)<|>HVO_B0234 [D4GPN5] ISH3-type transposase ISH51<|>HVO_C0037 [D4H0C5] ISH3-type transposase ISHvo21<|>HVO_C0039 [D4H0C7] ISH3-type transposase ISH51<|>HVO_C0071 [D4H0F3] ISH3-type transposase ISH51,0.00034083162917518747,1,3,3.865979381443299,PXD006877;PXD011056,Cyt<|>Cyt<|>Cyt,44501<|>44397<|>44516,5.61<|>5.4<|>5.61,-0.42<|>-0.4<|>-0.42,arCOG06160;arCOG06380<|>arCOG06160;arCOG06380<|>,X<|>X<|>
HVO_0263 [D4GZK8],ISH3-type transposase ISH51<|>HVO_0922 [-] ISH3-type transposase ISH51 (nonfunctional)_NumberOfIdenticalSequences_6<|>HVO_1525 [D4GYG9] ISH3-type transposase ISH51<|>HVO_1837 [-] ISH3-type transposase ISHvo20 (nonfunctional)<|>HVO_2054 [D4GQB3] ISH3-type transposase ISH51_NumberOfIdenticalSequences_2<|>HVO_A0364 [D4GR33] ISH3-type transposase ISHvo20_NumberOfIdenticalSequences_2<|>HVO_A0420 [D4GR84] ISH3-type transposase ISH51<|>HVO_C0039 [D4H0C7] ISH3-type transposase ISH51,0.003830194701563996,1,3,4.639175257731959,PXD006877;PXD009116,Cyt<|>Cyt,44501<|>44516,5.61<|>5.61,-0.42<|>-0.42,arCOG06160;arCOG06380<|>,X<|>
HVO_0265 [D4GZL1],conserved hypothetical protein,0.0,2,12,45.348837209302324,PXD006877,Cyt,9427,3.82,-0.66,arCOG02413,V
HVO_0266 [D4GZL2],UPF0395 family protein,0.0,4,44,48.148148148148145,PXD006877;PXD010824;PXD011050;PXD011056,Cyt,9180,6.4,-0.66,arCOG03087,V
HVO_0271 [D4GZQ1],homolog to virus structural protein HRPV1-VP4,0.0006596306068601583,2,3,6.33147113594041,PXD011015,>=2 TM,56264,4.19,-0.11,arCOG07782,S
HVO_0282 [D4GZR2],DASS family transport protein,0.0,8,39,19.41747572815534,PXD011012;PXD011218;PXD013046,>=2 TM,65671,4.46,0.67,arCOG00237;arCOG01970,P
